"site","year","nrricode","minutes3","minutes9","type","outside","distance"
843.00,2012,645,"1","0","S",0,2
843.00,2012,645,"3","7","S",0,2
843.00,2012,529,"1","0","S",0,3
843.00,2012,529,"1","0","S",0,3
843.00,2012,529,"1","0","S",0,3
843.00,2012,529,"1","0","S",0,3
843.00,2012,529,"1","0","S",0,3
843.00,2012,529,"1","0","S",0,3
843.00,2012,662,"1","0","S",0,3
843.00,2012,748,"1","0","S",0,3
843.00,2012,467,"1","0","S",0,3
843.00,2012,728,"1","0","S",0,3
843.00,2012,727,"1","0","S",0,3
843.00,2012,722,"1","0","S",0,3
843.00,2012,686,"1","2","S",0,3
843.00,2012,654,"2","3","S",0,3
843.00,2012,758,"1","0","S",1,4
843.00,2012,727,"1","0","S",1,4
843.00,2012,722,"1","0","S",1,4
843.00,2012,466,"1","2","S",1,4
843.00,2012,467,"1","2","S",1,4
843.00,2012,352,"2","4","O",1,4
843.00,2012,466,"3","5","S",1,4
843.00,2012,674,"3","5","S",1,4
843.00,2012,756,"3","5","S",1,4
843.00,2012,230,"3","6","C",1,4
843.00,2012,477,"3","8","C",1,4
843.00,2012,759,"3","8","S",1,4
843.00,2012,488,"3","9","C",1,4
844.00,2012,488,"3","7","O",0,1
844.00,2012,756,"1","0","S",0,2
844.00,2012,652,"1","0","S",0,2
844.00,2012,659,"2","3","S",0,2
844.00,2012,466,"1","0","S",0,3
844.00,2012,687,"3","6","S",0,3
844.00,2012,687,"3","6","S",0,3
844.00,2012,652,"3","6","S",0,3
844.00,2012,394,"3","7","C",0,3
844.00,2012,466,"1","0","S",1,4
844.00,2012,681,"1","0","S",1,4
844.00,2012,558,"1","0","S",1,4
844.00,2012,413,"1","0","C",1,4
844.00,2012,558,"1","2","S",1,4
844.00,2012,756,"2","3","S",1,4
844.00,2012,903,"2","4","D",1,4
844.00,2012,758,"3","5","S",1,4
844.00,2012,228,"3","6","C",1,4
844.00,2012,667,"3","7","S",1,4
844.00,2012,230,"3","8","S",1,4
845.00,2012,662,"1","0","S",0,1
845.00,2012,558,"1","0","S",0,1
845.00,2012,662,"1","0","S",0,2
845.00,2012,748,"1","0","S",0,2
845.00,2012,467,"1","2","S",0,2
845.00,2012,645,"1","2","S",0,2
845.00,2012,667,"2","4","S",0,2
845.00,2012,727,"1","0","C",0,3
845.00,2012,722,"1","0","S",0,3
845.00,2012,722,"1","0","S",0,3
845.00,2012,558,"1","0","S",0,3
845.00,2012,748,"2","4","S",0,3
845.00,2012,558,"1","0","S",1,4
845.00,2012,659,"2","3","S",1,4
845.00,2012,761,"2","4","S",1,4
845.00,2012,674,"3","5","S",1,4
845.00,2012,758,"3","5","S",1,4
845.00,2012,667,"3","7","S",1,4
845.00,2012,727,"3","8","C",1,4
845.00,2012,488,"3","9","C",1,4
846.00,2012,662,"1","0","S",0,1
846.00,2012,662,"1","0","S",0,1
846.00,2012,667,"1","0","S",0,1
846.00,2012,477,"1","0","C",0,2
846.00,2012,704,"1","2","C",0,2
846.00,2012,467,"1","2","S",0,2
846.00,2012,645,"2","3","S",0,2
846.00,2012,756,"3","6","S",0,2
846.00,2012,748,"1","0","S",0,3
846.00,2012,758,"1","0","S",0,3
846.00,2012,903,"1","2","D",0,3
846.00,2012,477,"2","4","C",0,3
846.00,2012,477,"2","4","C",0,3
846.00,2012,477,"2","4","C",0,3
846.00,2012,132,"2","4","O",0,3
846.00,2012,132,"2","4","O",0,3
846.00,2012,132,"2","4","O",0,3
846.00,2012,467,"3","5","S",0,3
846.00,2012,749,"3","6","S",0,3
846.00,2012,467,"3","8","C",0,3
846.00,2012,558,"1","0","S",1,4
846.00,2012,687,"2","3","S",1,4
846.00,2012,466,"2","4","S",1,4
846.00,2012,488,"2","4","C",1,4
846.00,2012,674,"3","8","S",1,4
847.00,2012,645,"1","0","S",0,1
847.00,2012,507,"1","0","S",0,2
847.00,2012,507,"1","0","S",0,2
847.00,2012,662,"1","0","S",0,2
847.00,2012,662,"1","0","S",0,2
847.00,2012,667,"2","4","S",0,2
847.00,2012,748,"3","6","S",0,2
847.00,2012,558,"1","0","S",0,3
847.00,2012,444,"1","2","S",0,3
847.00,2012,645,"1","2","S",0,3
847.00,2012,624,"2","3","S",0,3
847.00,2012,402,"2","3","D",0,3
847.00,2012,477,"2","4","C",0,3
847.00,2012,756,"3","7","S",0,3
847.00,2012,477,"1","0","C",1,4
847.00,2012,558,"1","0","S",1,4
847.00,2012,466,"2","3","S",1,4
847.00,2012,681,"3","5","S",1,4
847.00,2012,681,"3","5","S",1,4
847.00,2012,758,"3","8","S",1,4
847.00,2012,486,"3","9","O",1,4
848.00,2012,748,"1","0","S",0,1
848.00,2012,619,"3","6","C",0,1
848.00,2012,619,"3","6","C",0,1
848.00,2012,619,"3","6","C",0,1
848.00,2012,619,"3","6","C",0,1
848.00,2012,759,"1","0","S",0,2
848.00,2012,595,"2","3","S",0,2
848.00,2012,595,"2","3","S",0,2
848.00,2012,393,"3","6","C",0,2
848.00,2012,748,"1","0","S",0,3
848.00,2012,758,"1","0","S",0,3
848.00,2012,558,"1","0","S",0,3
848.00,2012,756,"2","3","S",0,3
848.00,2012,667,"2","4","S",0,3
848.00,2012,728,"3","7","C",0,3
848.00,2012,674,"1","0","S",1,4
848.00,2012,722,"1","0","S",1,4
848.00,2012,558,"1","0","S",1,4
848.00,2012,674,"1","2","S",1,4
848.00,2012,758,"1","2","S",1,4
848.00,2012,477,"2","3","C",1,4
848.00,2012,488,"3","9","C",1,4
849.00,2012,667,"1","0","S",0,1
849.00,2012,662,"1","0","S",0,2
849.00,2012,467,"1","0","S",0,2
849.00,2012,467,"1","0","S",0,2
849.00,2012,657,"1","0","S",0,2
849.00,2012,645,"1","0","S",0,2
849.00,2012,674,"1","0","S",0,2
849.00,2012,560,"2","4","C",0,2
849.00,2012,645,"1","0","S",0,3
849.00,2012,749,"1","0","S",0,3
849.00,2012,595,"2","3","S",0,3
849.00,2012,368,"2","4","S",0,3
849.00,2012,477,"2","4","C",0,3
849.00,2012,726,"3","7","S",0,3
849.00,2012,517,"3","7","S",0,3
849.00,2012,648,"3","8","S",0,3
849.00,2012,761,"1","0","C",1,4
849.00,2012,7,"2","3","C",1,4
849.00,2012,405,"2","4","C",1,4
849.00,2012,722,"3","5","S",1,4
849.00,2012,686,"3","6","S",1,4
849.00,2012,674,"3","6","S",1,4
849.00,2012,343,"3","9","C",1,4
850.00,2012,659,"1","0","S",0,1
850.00,2012,467,"1","0","S",0,1
850.00,2012,467,"1","0","S",0,2
850.00,2012,645,"1","0","S",0,2
850.00,2012,645,"1","0","S",0,2
850.00,2012,624,"1","0","S",0,3
850.00,2012,624,"1","0","S",0,3
850.00,2012,727,"1","2","C",0,3
850.00,2012,467,"2","3","S",0,3
850.00,2012,608,"2","3","S",0,3
850.00,2012,645,"3","5","S",0,3
850.00,2012,393,"3","7","C",0,3
850.00,2012,759,"1","0","S",1,4
850.00,2012,674,"1","0","S",1,4
850.00,2012,662,"1","2","S",1,4
850.00,2012,477,"2","3","C",1,4
850.00,2012,735,"2","4","S",1,4
850.00,2012,477,"3","6","C",1,4
850.00,2012,903,"3","7","D",1,4
851.00,2012,687,"1","0","S",0,1
851.00,2012,645,"1","0","S",0,2
851.00,2012,645,"1","0","S",0,2
851.00,2012,674,"1","0","S",0,2
851.00,2012,558,"1","0","S",0,2
851.00,2012,667,"3","6","S",0,2
851.00,2012,679,"3","6","S",0,2
851.00,2012,624,"1","2","S",0,3
851.00,2012,624,"1","2","S",0,3
851.00,2012,488,"2","3","C",0,3
851.00,2012,172,"3","5","O",0,3
851.00,2012,679,"3","6","S",0,3
851.00,2012,674,"1","0","S",1,4
851.00,2012,558,"1","0","S",1,4
851.00,2012,558,"1","0","S",1,4
851.00,2012,748,"2","3","S",1,4
851.00,2012,648,"2","4","S",1,4
851.00,2012,727,"2","4","C",1,4
851.00,2012,761,"3","5","S",1,4
851.00,2012,758,"3","7","S",1,4
851.00,2012,687,"3","8","S",1,4
852.00,2012,467,"1","0","C",0,1
852.00,2012,405,"3","7","O",0,1
852.00,2012,662,"1","0","S",0,2
852.00,2012,659,"1","0","S",0,2
852.00,2012,659,"1","0","S",0,2
852.00,2012,394,"1","2","D",0,2
852.00,2012,624,"1","2","S",0,3
852.00,2012,466,"2","3","C",0,3
852.00,2012,624,"2","4","S",0,3
852.00,2012,477,"3","6","C",0,3
852.00,2012,477,"3","6","C",0,3
852.00,2012,662,"3","8","C",0,3
852.00,2012,681,"1","0","S",1,4
852.00,2012,674,"1","0","S",1,4
852.00,2012,172,"1","2","C",1,4
852.00,2012,488,"2","3","C",1,4
852.00,2012,727,"2","4","C",1,4
852.00,2012,636,"3","5","S",1,4
853.00,2012,748,"1","0","S",0,1
853.00,2012,467,"1","0","S",0,2
853.00,2012,467,"1","0","S",0,2
853.00,2012,645,"1","0","S",0,2
853.00,2012,645,"1","0","S",0,2
853.00,2012,636,"1","2","S",0,2
853.00,2012,477,"1","0","C",0,3
853.00,2012,748,"1","0","S",0,3
853.00,2012,595,"1","0","S",0,3
853.00,2012,466,"1","2","S",0,3
853.00,2012,444,"2","3","S",0,3
853.00,2012,624,"2","3","S",0,3
853.00,2012,756,"3","9","S",0,3
853.00,2012,681,"1","0","S",1,4
853.00,2012,722,"1","0","S",1,4
853.00,2012,300,"1","2","D",1,4
853.00,2012,477,"3","7","C",1,4
853.00,2012,172,"3","7","C",1,4
853.00,2012,662,"3","8","S",1,4
854.00,2012,667,"1","0","S",0,1
854.00,2012,645,"1","0","S",0,1
854.00,2012,624,"1","0","S",0,1
854.00,2012,662,"2","3","S",0,2
854.00,2012,662,"2","3","S",0,2
854.00,2012,645,"1","0","S",0,3
854.00,2012,674,"1","0","S",0,3
854.00,2012,727,"1","0","C",0,3
854.00,2012,467,"1","2","C",0,3
854.00,2012,756,"1","2","S",0,3
854.00,2012,726,"2","3","C",0,3
854.00,2012,667,"2","3","S",0,3
854.00,2012,657,"2","4","S",0,3
854.00,2012,486,"3","9","C",0,3
854.00,2012,681,"1","0","S",1,4
854.00,2012,466,"1","2","C",1,4
854.00,2012,722,"1","2","S",1,4
854.00,2012,681,"2","3","S",1,4
854.00,2012,903,"2","3","D",1,4
854.00,2012,758,"2","4","S",1,4
854.00,2012,749,"3","5","S",1,4
854.00,2012,477,"3","6","C",1,4
854.00,2012,761,"3","7","C",1,4
854.00,2012,725,"3","8","S",1,4
855.00,2012,467,"1","0","S",0,1
855.00,2012,467,"1","0","S",0,2
855.00,2012,645,"1","0","S",0,2
855.00,2012,645,"1","0","S",0,2
855.00,2012,624,"1","0","S",0,2
855.00,2012,662,"2","3","S",0,2
855.00,2012,645,"1","0","S",0,3
855.00,2012,645,"1","0","S",0,3
855.00,2012,624,"1","0","S",0,3
855.00,2012,758,"1","0","S",0,3
855.00,2012,681,"1","2","S",0,3
855.00,2012,687,"2","3","S",0,3
855.00,2012,652,"3","6","S",0,3
855.00,2012,624,"3","8","S",0,3
855.00,2012,674,"1","0","S",1,4
855.00,2012,728,"3","6","C",1,4
855.00,2012,488,"3","7","C",1,4
856.00,2012,624,"1","0","S",0,1
856.00,2012,132,"2","4","O",0,1
856.00,2012,132,"2","4","O",0,1
856.00,2012,667,"1","0","S",0,2
856.00,2012,727,"3","6","C",0,2
856.00,2012,662,"1","0","S",0,3
856.00,2012,667,"1","0","S",0,3
856.00,2012,636,"1","2","S",0,3
856.00,2012,748,"1","2","S",0,3
856.00,2012,467,"2","3","C",0,3
856.00,2012,748,"2","3","S",1,4
856.00,2012,686,"2","4","S",1,4
856.00,2012,674,"2","4","S",1,4
856.00,2012,477,"3","5","C",1,4
856.00,2012,300,"3","7","D",1,4
856.00,2012,722,"3","7","S",1,4
869.00,2012,679,"1","0","S",0,1
869.00,2012,728,"1","0","C",0,1
869.00,2012,619,"3","7","O",0,1
869.00,2012,687,"1","0","S",0,2
869.00,2012,687,"1","0","S",0,2
869.00,2012,761,"1","0","S",0,2
869.00,2012,659,"1","0","S",0,2
869.00,2012,756,"1","0","S",0,2
869.00,2012,558,"1","0","S",0,2
869.00,2012,679,"1","2","S",0,2
869.00,2012,636,"1","0","S",0,3
869.00,2012,595,"1","0","S",0,3
869.00,2012,558,"1","0","S",0,3
869.00,2012,906,"2","3","S",0,3
869.00,2012,645,"3","8","S",0,3
869.00,2012,488,"1","0","C",1,4
869.00,2012,624,"1","0","S",1,4
869.00,2012,558,"1","0","S",1,4
869.00,2012,674,"2","4","S",1,4
869.00,2012,477,"3","6","C",1,4
870.00,2012,906,"2","4","O",0,0
870.00,2012,659,"1","0","S",0,1
870.00,2012,674,"1","0","S",0,1
870.00,2012,728,"1","0","C",0,1
870.00,2012,756,"1","0","S",0,1
870.00,2012,558,"1","0","C",0,1
870.00,2012,558,"1","0","C",0,1
870.00,2012,761,"1","0","S",0,2
870.00,2012,662,"1","0","S",0,2
870.00,2012,758,"1","0","S",0,2
870.00,2012,900,"3","7","O",0,2
870.00,2012,466,"1","0","S",0,3
870.00,2012,686,"1","0","S",0,3
870.00,2012,681,"1","0","S",0,3
870.00,2012,558,"1","0","S",0,3
870.00,2012,624,"1","2","S",0,3
870.00,2012,659,"2","4","S",0,3
870.00,2012,756,"3","5","C",0,3
870.00,2012,558,"1","0","S",1,4
870.00,2012,402,"3","5","D",1,4
870.00,2012,642,"3","7","S",1,4
870.00,2012,598,"3","7","S",1,4
870.00,2012,488,"3","9","C",1,4
870.00,2012,679,"3","9","S",1,4
871.00,2012,300,"2","3","V",0,0
871.00,2012,687,"1","0","S",0,1
871.00,2012,674,"1","0","S",0,1
871.00,2012,756,"1","2","C",0,1
871.00,2012,529,"1","0","O",0,2
871.00,2012,659,"1","0","S",0,2
871.00,2012,900,"1","0","C",0,2
871.00,2012,761,"1","0","C",0,3
871.00,2012,624,"1","0","S",0,3
871.00,2012,624,"1","0","S",0,3
871.00,2012,477,"1","0","C",1,4
871.00,2012,674,"1","0","S",1,4
871.00,2012,903,"1","0","D",1,4
871.00,2012,681,"3","5","S",1,4
871.00,2012,595,"3","8","S",1,4
872.00,2012,466,"1","0","S",0,1
872.00,2012,681,"1","0","S",0,1
872.00,2012,728,"1","0","C",0,1
872.00,2012,756,"1","0","S",0,1
872.00,2012,636,"1","0","S",0,2
872.00,2012,659,"1","0","S",0,2
872.00,2012,645,"1","0","S",0,2
872.00,2012,624,"1","0","S",0,2
872.00,2012,558,"1","0","S",0,2
872.00,2012,735,"3","8","C",0,2
872.00,2012,679,"1","0","S",0,3
872.00,2012,662,"1","2","S",0,3
872.00,2012,466,"1","0","S",1,4
872.00,2012,488,"1","0","C",1,4
872.00,2012,674,"1","0","S",1,4
872.00,2012,595,"1","0","S",1,4
872.00,2012,558,"1","0","S",1,4
872.00,2012,645,"1","2","S",1,4
872.00,2012,558,"1","2","S",1,4
872.00,2012,687,"3","7","S",1,4
873.00,2012,900,"1","2","C",0,0
873.00,2012,659,"1","0","S",0,1
873.00,2012,624,"1","0","S",0,1
873.00,2012,558,"1","0","S",0,1
873.00,2012,645,"2","4","S",0,1
873.00,2012,900,"3","9","V",0,1
873.00,2012,900,"3","9","V",0,1
873.00,2012,466,"1","0","S",0,2
873.00,2012,642,"1","0","S",0,2
873.00,2012,756,"1","0","C",0,2
873.00,2012,679,"3","5","S",0,2
873.00,2012,583,"3","6","S",0,2
873.00,2012,624,"1","0","S",0,3
873.00,2012,581,"1","0","S",0,3
873.00,2012,558,"1","0","S",0,3
873.00,2012,681,"1","2","S",0,3
873.00,2012,659,"1","2","S",0,3
873.00,2012,659,"2","4","S",0,3
873.00,2012,558,"1","0","S",1,4
873.00,2012,735,"1","2","C",1,4
873.00,2012,674,"1","2","S",1,4
873.00,2012,558,"2","3","S",1,4
873.00,2012,900,"2","4","C",1,4
873.00,2012,761,"3","5","S",1,4
873.00,2012,662,"3","5","S",1,4
873.00,2012,645,"3","7","S",1,4
874.00,2012,900,"2","3","C",0,0
874.00,2012,900,"2","3","C",0,0
874.00,2012,659,"1","0","S",0,1
874.00,2012,645,"1","0","S",0,1
874.00,2012,624,"1","0","S",0,1
874.00,2012,756,"1","0","C",0,1
874.00,2012,466,"1","0","S",0,2
874.00,2012,681,"1","0","S",0,2
874.00,2012,645,"1","0","S",0,2
874.00,2012,558,"1","0","S",0,2
874.00,2012,463,"1","0","S",0,2
874.00,2012,581,"1","2","S",0,2
874.00,2012,761,"1","0","C",0,3
874.00,2012,756,"1","0","C",0,3
874.00,2012,584,"2","3","S",0,3
874.00,2012,657,"3","7","S",0,3
874.00,2012,681,"1","0","S",1,4
874.00,2012,681,"1","0","S",1,4
874.00,2012,558,"1","0","S",1,4
874.00,2012,558,"1","0","S",1,4
874.00,2012,402,"1","2","D",1,4
874.00,2012,662,"2","4","S",1,4
874.00,2012,558,"3","5","S",1,4
874.00,2012,674,"3","6","S",1,4
874.00,2012,172,"3","7","O",1,4
874.00,2012,172,"3","7","O",1,4
875.00,2012,645,"1","0","S",0,1
875.00,2012,728,"2","3","C",0,1
875.00,2012,662,"1","0","S",0,2
875.00,2012,659,"1","0","S",0,2
875.00,2012,679,"1","0","S",0,2
875.00,2012,679,"1","0","S",0,2
875.00,2012,466,"2","3","S",0,2
875.00,2012,735,"3","6","C",0,2
875.00,2012,900,"3","7","O",0,2
875.00,2012,900,"3","7","O",0,2
875.00,2012,624,"1","0","S",0,3
875.00,2012,624,"1","0","S",0,3
875.00,2012,756,"1","0","C",0,3
875.00,2012,558,"1","0","S",0,3
875.00,2012,645,"3","7","S",0,3
875.00,2012,558,"1","0","S",1,4
875.00,2012,581,"1","2","S",1,4
876.00,2012,906,"2","3","O",0,0
876.00,2012,645,"1","0","S",0,1
876.00,2012,517,"1","2","S",0,1
876.00,2012,619,"2","3","O",0,1
876.00,2012,619,"2","3","O",0,1
876.00,2012,619,"2","3","O",0,1
876.00,2012,650,"1","0","S",0,2
876.00,2012,748,"1","0","S",0,2
876.00,2012,657,"1","0","S",0,2
876.00,2012,900,"1","0","C",0,2
876.00,2012,662,"3","7","S",0,2
876.00,2012,466,"1","0","S",0,3
876.00,2012,674,"1","0","S",0,3
876.00,2012,584,"1","0","S",0,3
876.00,2012,758,"1","0","S",0,3
876.00,2012,645,"2","4","S",0,3
876.00,2012,907,"3","8","C",0,3
876.00,2012,560,"1","0","S",1,4
876.00,2012,645,"1","0","S",1,4
876.00,2012,558,"1","0","S",1,4
876.00,2012,659,"2","4","S",1,4
876.00,2012,645,"2","4","S",1,4
876.00,2012,722,"3","5","S",1,4
876.00,2012,558,"3","5","S",1,4
876.00,2012,761,"3","6","S",1,4
876.00,2012,405,"3","8","C",1,4
877.00,2012,906,"1","0","V",0,0
877.00,2012,466,"1","0","S",0,1
877.00,2012,681,"1","0","S",0,1
877.00,2012,484,"3","8","C",0,1
877.00,2012,484,"3","8","C",0,1
877.00,2012,645,"1","0","S",0,2
877.00,2012,645,"1","0","S",0,2
877.00,2012,558,"1","0","S",0,2
877.00,2012,558,"1","0","S",0,2
877.00,2012,645,"3","9","S",0,2
877.00,2012,761,"1","0","S",0,3
877.00,2012,679,"1","0","S",0,3
877.00,2012,558,"1","0","S",0,3
877.00,2012,761,"2","3","S",0,3
877.00,2012,466,"2","4","S",0,3
877.00,2012,529,"2","4","O",0,3
877.00,2012,560,"1","0","S",1,4
877.00,2012,558,"1","0","S",1,4
877.00,2012,558,"1","0","S",1,4
877.00,2012,624,"1","2","S",1,4
877.00,2012,645,"2","3","S",1,4
877.00,2012,756,"2","3","C",1,4
877.00,2012,466,"2","4","S",1,4
877.00,2012,758,"3","5","S",1,4
878.00,2012,761,"3","8","C",0,0
878.00,2012,659,"1","0","S",0,2
878.00,2012,467,"1","0","S",0,2
878.00,2012,467,"1","0","S",0,2
878.00,2012,679,"1","0","S",0,2
878.00,2012,674,"1","0","S",0,2
878.00,2012,674,"1","0","S",0,2
878.00,2012,900,"1","2","C",0,2
878.00,2012,726,"3","7","S",0,2
878.00,2012,735,"3","8","C",0,2
878.00,2012,761,"1","0","S",0,3
878.00,2012,467,"1","0","S",0,3
878.00,2012,679,"1","0","S",0,3
878.00,2012,674,"1","0","S",0,3
878.00,2012,624,"1","0","S",0,3
878.00,2012,529,"1","2","O",0,3
878.00,2012,529,"1","2","O",0,3
878.00,2012,756,"3","7","C",0,3
878.00,2012,662,"1","0","S",1,4
878.00,2012,467,"1","0","S",1,4
878.00,2012,674,"1","0","S",1,4
878.00,2012,624,"1","0","S",1,4
878.00,2012,558,"1","0","S",1,4
878.00,2012,674,"1","2","S",1,4
878.00,2012,667,"2","3","S",1,4
878.00,2012,461,"2","4","S",1,4
879.00,2012,659,"1","0","S",0,1
879.00,2012,674,"1","0","S",0,1
879.00,2012,595,"1","0","S",0,1
879.00,2012,756,"1","0","S",0,1
879.00,2012,679,"2","4","S",0,1
879.00,2012,619,"3","9","O",0,1
879.00,2012,619,"3","9","O",0,1
879.00,2012,619,"3","9","O",0,1
879.00,2012,687,"1","0","S",0,2
879.00,2012,761,"1","0","S",0,2
879.00,2012,636,"1","0","S",0,2
879.00,2012,681,"1","0","S",0,2
879.00,2012,558,"1","0","S",0,2
879.00,2012,906,"3","5","O",0,2
879.00,2012,467,"1","2","S",0,3
879.00,2012,735,"2","4","S",0,3
879.00,2012,624,"2","4","S",0,3
879.00,2012,900,"2","4","C",0,3
879.00,2012,667,"1","0","S",1,4
879.00,2012,674,"1","0","S",1,4
879.00,2012,624,"1","0","S",1,4
879.00,2012,558,"3","7","S",1,4
880.00,2012,728,"1","0","C",0,0
880.00,2012,900,"2","3","V",0,0
880.00,2012,687,"1","0","S",0,1
880.00,2012,558,"1","0","S",0,1
880.00,2012,907,"1","2","C",0,1
880.00,2012,467,"1","0","S",0,2
880.00,2012,756,"1","0","C",0,2
880.00,2012,484,"3","9","C",0,2
880.00,2012,484,"3","9","C",0,2
880.00,2012,659,"1","2","S",0,3
880.00,2012,900,"2","4","C",0,3
880.00,2012,900,"2","4","C",0,3
880.00,2012,679,"1","0","S",1,4
880.00,2012,645,"1","0","S",1,4
880.00,2012,595,"1","0","S",1,4
880.00,2012,624,"1","0","S",1,4
880.00,2012,624,"1","0","S",1,4
880.00,2012,900,"1","0","C",1,4
880.00,2012,558,"1","0","S",1,4
880.00,2012,903,"1","2","D",1,4
880.00,2012,558,"1","2","S",1,4
880.00,2012,488,"2","3","C",1,4
880.00,2012,477,"2","4","C",1,4
880.00,2012,405,"3","7","C",1,4
881.00,2012,748,"1","0","S",0,2
881.00,2012,645,"1","0","S",0,3
881.00,2012,645,"1","0","S",0,3
881.00,2012,749,"1","0","S",0,3
881.00,2012,624,"1","0","S",0,3
881.00,2012,674,"1","0","S",1,4
881.00,2012,758,"1","0","S",1,4
881.00,2012,756,"1","0","S",1,4
881.00,2012,477,"2","3","C",1,4
882.00,2012,636,"1","0","S",0,2
882.00,2012,662,"1","0","S",0,2
882.00,2012,748,"2","3","S",0,2
882.00,2012,655,"1","0","S",0,3
882.00,2012,645,"1","0","S",0,3
882.00,2012,645,"1","0","S",0,3
882.00,2012,667,"2","4","S",0,3
882.00,2012,619,"2","4","S",0,3
882.00,2012,674,"1","0","S",1,4
882.00,2012,558,"1","2","S",1,4
882.00,2012,674,"2","3","S",1,4
882.00,2012,477,"3","7","C",1,4
882.00,2012,558,"3","7","S",1,4
883.00,2012,735,"1","0","C",0,1
883.00,2012,735,"1","0","C",0,1
883.00,2012,735,"1","0","S",0,2
883.00,2012,558,"1","0","S",0,2
883.00,2012,645,"1","0","S",0,3
883.00,2012,728,"1","0","S",0,3
883.00,2012,728,"1","0","S",0,3
883.00,2012,667,"1","2","S",0,3
883.00,2012,533,"1","2","S",0,3
883.00,2012,667,"2","3","S",0,3
883.00,2012,761,"1","0","S",1,4
883.00,2012,477,"1","0","C",1,4
883.00,2012,756,"1","0","S",1,4
883.00,2012,486,"1","2","C",1,4
884.00,2012,735,"1","0","S",0,1
884.00,2012,735,"1","0","C",0,2
884.00,2012,748,"1","0","S",0,2
884.00,2012,645,"1","0","S",0,2
884.00,2012,645,"1","0","S",0,3
884.00,2012,477,"3","5","C",0,3
884.00,2012,759,"1","0","S",1,4
884.00,2012,645,"1","0","S",1,4
884.00,2012,758,"1","0","S",1,4
884.00,2012,756,"1","0","S",1,4
884.00,2012,486,"3","7","C",1,4
885.00,2012,662,"1","0","S",0,2
885.00,2012,558,"1","0","S",0,2
885.00,2012,748,"2","4","S",0,2
885.00,2012,667,"1","0","S",0,3
885.00,2012,645,"1","0","S",0,3
885.00,2012,645,"1","0","S",0,3
885.00,2012,558,"1","2","S",0,3
885.00,2012,749,"2","3","S",0,3
885.00,2012,758,"1","0","S",1,4
885.00,2012,756,"1","0","S",1,4
885.00,2012,558,"1","0","S",1,4
885.00,2012,679,"3","6","S",1,4
885.00,2012,477,"3","7","C",1,4
885.00,2012,486,"3","7","C",1,4
886.00,2012,735,"3","6","C",0,1
886.00,2012,645,"1","0","S",0,2
886.00,2012,558,"1","0","S",0,2
886.00,2012,748,"1","2","S",0,2
886.00,2012,667,"1","0","S",0,3
886.00,2012,645,"1","0","S",0,3
886.00,2012,648,"1","0","S",0,3
886.00,2012,648,"1","0","S",0,3
886.00,2012,662,"2","4","S",0,3
886.00,2012,687,"3","6","S",0,3
886.00,2012,619,"3","8","S",0,3
886.00,2012,619,"3","8","S",0,3
886.00,2012,761,"1","0","S",1,4
886.00,2012,756,"1","0","S",1,4
886.00,2012,477,"3","7","C",1,4
886.00,2012,477,"3","7","C",1,4
886.00,2012,486,"3","9","C",1,4
887.00,2012,655,"1","0","C",0,1
887.00,2012,674,"1","0","S",0,2
887.00,2012,636,"3","5","S",0,2
887.00,2012,477,"1","0","C",0,3
887.00,2012,477,"1","0","C",0,3
887.00,2012,645,"1","0","S",0,3
887.00,2012,674,"1","0","S",0,3
887.00,2012,624,"1","0","S",0,3
887.00,2012,624,"1","0","S",0,3
887.00,2012,756,"2","4","S",0,3
887.00,2012,477,"3","5","C",0,3
887.00,2012,674,"1","0","S",1,4
887.00,2012,624,"1","0","S",1,4
887.00,2012,756,"1","0","S",1,4
887.00,2012,558,"1","0","S",1,4
887.00,2012,728,"1","2","S",1,4
888.00,2012,674,"1","0","S",0,1
888.00,2012,648,"1","2","S",0,2
888.00,2012,667,"3","6","S",0,2
888.00,2012,687,"1","0","S",0,3
888.00,2012,655,"1","0","S",0,3
888.00,2012,674,"1","0","S",0,3
888.00,2012,756,"1","0","S",0,3
888.00,2012,667,"1","2","S",0,3
888.00,2012,477,"2","3","C",0,3
888.00,2012,619,"2","4","S",0,3
888.00,2012,619,"2","4","S",0,3
888.00,2012,674,"1","0","S",1,4
888.00,2012,624,"1","0","S",1,4
888.00,2012,624,"1","0","S",1,4
888.00,2012,756,"1","0","S",1,4
888.00,2012,756,"1","0","S",1,4
888.00,2012,488,"2","3","C",1,4
888.00,2012,624,"2","3","S",1,4
888.00,2012,558,"2","3","S",1,4
888.00,2012,477,"3","5","C",1,4
889.00,2012,624,"1","0","S",0,2
889.00,2012,756,"1","0","S",0,2
889.00,2012,619,"1","2","S",0,2
889.00,2012,636,"2","3","S",0,2
889.00,2012,900,"1","0","C",0,3
889.00,2012,558,"1","0","S",0,3
889.00,2012,636,"1","2","S",0,3
889.00,2012,619,"1","2","C",0,3
889.00,2012,558,"1","2","S",0,3
889.00,2012,655,"2","3","S",0,3
889.00,2012,756,"2","3","S",0,3
889.00,2012,674,"1","0","S",1,4
889.00,2012,674,"1","0","S",1,4
889.00,2012,674,"1","0","S",1,4
889.00,2012,624,"1","0","S",1,4
889.00,2012,624,"1","0","S",1,4
889.00,2012,756,"1","0","S",1,4
889.00,2012,529,"2","3","S",1,4
889.00,2012,687,"2","3","S",1,4
889.00,2012,558,"2","4","S",1,4
